lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.81695971032464,-73.9422959089279,True,65a1b09d-560d-46bf-8f5d-7f59471a587e,"['KEY', 'CREDITCARD']",False,7855.03,classic,71,False,23,[],65a1b09d-560d-46bf-8f5d-7f59471a587e,Adam Clayton Powell Blvd & W 138 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71625008,-74.0091059,True,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5359.10,classic,71,False,55,[],66db2e3a-0aca-11e7-82f6-3863bb44ef7c,Hudson St & Reade St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75201,-73.89986,True,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,"['KEY', 'CREDITCARD']",False,6460.06,classic,71,False,22,[],8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,62 St & 34 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.78499979,-73.97283406,True,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7382.04,classic,71,False,35,[],66dd4f31-0aca-11e7-82f6-3863bb44ef7c,W 84 St & Columbus Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77632142182271,-73.96427392959595,True,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7161.08,classic,71,False,47,[],66dd43bd-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 78 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75929124,-73.98859651,True,66dca682-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6676.02,classic,71,False,65,[],66dca682-0aca-11e7-82f6-3863bb44ef7c,W 45 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.80046,-73.92404,True,3db2fa34-0b56-4644-9ae9-bbee1583e717,"['KEY', 'CREDITCARD']",False,7618.01,classic,71,False,25,[],3db2fa34-0b56-4644-9ae9-bbee1583e717,Bronx Shore Comfort Station,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.651654,-73.981231,True,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,"['KEY', 'CREDITCARD']",False,3394.03,classic,71,False,21,[],989fdf95-cfb9-475c-ba0c-3152fd3a16e0,McDonald Ave & Vanderbilt St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.644718957635746,-73.97451460361481,True,9991b75b-a9ba-4abc-bf84-0108291be05a,"['KEY', 'CREDITCARD']",False,3125.09,classic,71,False,25,[],9991b75b-a9ba-4abc-bf84-0108291be05a,Ocean Pkwy & Church Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69543,-73.9196,True,77463580-6421-403d-b170-f2660c216175,"['KEY', 'CREDITCARD']",False,4672.01,classic,71,False,25,[],77463580-6421-403d-b170-f2660c216175,Menahan St & Central Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.825322,-73.887729,True,4775fd25-2240-44d7-884a-d777d15a9b5e,"['KEY', 'CREDITCARD']",False,7983.04,classic,71,False,21,[],4775fd25-2240-44d7-884a-d777d15a9b5e,Longfellow Ave & E 165 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70717936,-74.00887308,True,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5065.12,classic,71,False,57,[],66dbca0f-0aca-11e7-82f6-3863bb44ef7c,William St & Pine St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70463334,-74.01361706,True,66db6da2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4962.01,classic,71,False,47,[],66db6da2-0aca-11e7-82f6-3863bb44ef7c,Broadway & Battery Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.815887,-73.911918,True,40914c6b-293d-49ac-b83a-d9d4af998aea,"['KEY', 'CREDITCARD']",False,7835.10,classic,71,False,19,[],40914c6b-293d-49ac-b83a-d9d4af998aea,St Ann's Ave & Westchester Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.808633,-73.916124,True,9ac5758f-0419-4e28-8387-6bcd28db17fa,"['KEY', 'CREDITCARD']",False,7722.06,classic,71,False,19,[],9ac5758f-0419-4e28-8387-6bcd28db17fa,E 141 St & St Ann's Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7739825,-73.9309134,True,0927e331-866f-4d99-99b4-04edde99117a,"['KEY', 'CREDITCARD']",False,7098.05,classic,71,False,40,[],0927e331-866f-4d99-99b4-04edde99117a,27 Ave & 9 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76341379,-73.99667444,True,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6795.01,classic,71,False,25,[],66dc79e6-0aca-11e7-82f6-3863bb44ef7c,W 46 St & 11 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74275179648995,-73.9847157150507,True,e6c2a46e-431a-4101-af84-870f660ff4cb,"['KEY', 'CREDITCARD']",False,6131.13,classic,71,False,69,[],e6c2a46e-431a-4101-af84-870f660ff4cb,E 27 St & Park Ave S,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.781152764279156,-73.94963040947914,True,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7286.01,classic,71,False,73,[],66ddea2a-0aca-11e7-82f6-3863bb44ef7c,E 91 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82809,-73.91288,True,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,"['KEY', 'CREDITCARD']",False,8052.02,classic,71,False,19,[],b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,E 165 St & Clay Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.657265,-73.974165,True,52dd11f4-bbd0-49ab-912b-06fac40d275d,"['KEY', 'CREDITCARD']",False,3498.09,classic,71,False,33,[],52dd11f4-bbd0-49ab-912b-06fac40d275d,Prospect Park SW & 16 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.784003,-73.912297,True,bd70035d-4151-42b2-91f6-7bb3333e5253,"['KEY', 'CREDITCARD']",False,7363.04,classic,71,False,19,[],bd70035d-4151-42b2-91f6-7bb3333e5253,20 Ave & 21 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7729,-73.916142,True,3299ff79-36aa-42ef-b7f1-c40e95c8f570,"['KEY', 'CREDITCARD']",False,7119.04,classic,71,False,45,[],3299ff79-36aa-42ef-b7f1-c40e95c8f570,24 Ave & 29 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.660906,-73.983074,True,0cc38ba1-4625-4821-9a6f-e490525cbce2,"['KEY', 'CREDITCARD']",False,3620.02,classic,71,False,20,[],0cc38ba1-4625-4821-9a6f-e490525cbce2,Windsor Pl & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71921,-73.9124,True,1202a491-9f76-4609-9b5c-eb7723ab5b45,"['KEY', 'CREDITCARD']",False,5440.05,classic,71,False,19,[],1202a491-9f76-4609-9b5c-eb7723ab5b45,57 St & Grand Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.813991,-73.8855,True,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,"['KEY', 'CREDITCARD']",False,7820.05,classic,71,False,21,[],fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,Hunts Point Ave & Bryant Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71605866,-73.99190759,True,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5342.10,classic,71,False,117,[],66dbca9c-0aca-11e7-82f6-3863bb44ef7c,Allen St & Hester St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.658489,-73.985543,True,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,"['KEY', 'CREDITCARD']",False,3547.04,classic,71,False,23,[],22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,19 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73342399437081,-74.00851495563984,True,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,"['KEY', 'CREDITCARD']",False,5847.06,classic,71,False,68,[],a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,W 10 St & Washington St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77112927,-73.95772297,True,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6991.12,classic,71,False,41,[],66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,E 75 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6830456,-74.00348559,True,66de44ba-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4348.07,classic,71,False,39,[],66de44ba-0aca-11e7-82f6-3863bb44ef7c,Carroll St & Columbia St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67351,-73.93363,True,94bcf812-5cff-460c-841f-54876ed1e7a4,"['KEY', 'CREDITCARD']",False,4007.01,classic,71,False,19,[],94bcf812-5cff-460c-841f-54876ed1e7a4,Schenectady Ave & Prospect Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.764496,-73.904632,True,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,"['KEY', 'CREDITCARD']",False,6804.01,classic,71,False,25,[],06f0d251-e1e3-435c-8c5f-9b991a14ca4a,49 St & 25 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.831584,-73.9149,True,514afe43-84d4-4941-8281-75a93c5cd365,"['KEY', 'CREDITCARD']",False,8107.10,classic,71,False,22,[],514afe43-84d4-4941-8281-75a93c5cd365,Morris Ave & McClellan St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.801657,-73.909513,True,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,"['KEY', 'CREDITCARD']",False,7639.06,classic,71,False,17,[],8f672aa7-08a1-4fe2-a471-06f219c0eb1b,Walnut Ave & E 136 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65666,-73.93109,True,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,"['KEY', 'CREDITCARD']",False,3486.02,classic,71,False,20,[],eb8fcff2-6f58-4724-b564-ebc9a8d374d8,Clarkson Ave & Utica Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.697950315695444,-73.97077560424805,True,999865d2-0735-4e85-a9d4-00810231530e,"['KEY', 'CREDITCARD']",False,4762.05,classic,71,False,25,[],999865d2-0735-4e85-a9d4-00810231530e,Flushing Ave & Vanderbilt Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.819783,-73.936521,True,fe65853e-b20a-4250-9677-2aa177283b72,"['KEY', 'CREDITCARD']",False,7910.01,classic,71,False,22,[],fe65853e-b20a-4250-9677-2aa177283b72,Lenox Ave & W 144 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74732,-73.91197,True,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,"['KEY', 'CREDITCARD']",False,6316.05,classic,71,False,19,[],a90e9ad3-4347-4fa4-b031-9bf1f69ce049,39 Dr & 52 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74005708567285,-74.0052741765976,True,0c923abb-298a-4a47-b132-9fae73cc59e6,"['KEY', 'CREDITCARD']",False,6115.06,classic,71,False,42,[],0c923abb-298a-4a47-b132-9fae73cc59e6,Hudson St & W 13 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.861915,-73.894831,True,36025f2c-ee4d-4c1a-832d-733cf37f98ef,"['KEY', 'CREDITCARD']",False,8546.06,classic,71,False,31,[],36025f2c-ee4d-4c1a-832d-733cf37f98ef,Tiebout Ave & E Fordham Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8190344,-73.956156,True,a1112e04-bc50-4782-b3d6-bb5902c0e8db,"['KEY', 'CREDITCARD']",False,7903.02,classic,71,False,21,[],a1112e04-bc50-4782-b3d6-bb5902c0e8db,Broadway & W 133 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7839636,-73.9471673,True,66ddef96-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7338.02,classic,71,False,45,[],66ddef96-0aca-11e7-82f6-3863bb44ef7c,2 Ave & E 96 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.765959181657976,-73.98313522338867,True,c042a307-2d7d-4ee9-95b7-a7505a3428c2,"['KEY', 'CREDITCARD']",False,6884.03,classic,71,False,50,[],c042a307-2d7d-4ee9-95b7-a7505a3428c2,W 56 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69985,-73.97141,True,17ba4945-b202-4667-965f-211d80622646,"['KEY', 'CREDITCARD']",False,4804.02,classic,71,False,22,[],17ba4945-b202-4667-965f-211d80622646,Dock 72 Way & Market St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.702709,-73.99253,True,afd76a0e-ceb8-4d18-a427-b378c4d07a75,"['KEY', 'CREDITCARD']",False,4903.09,classic,71,False,29,[],afd76a0e-ceb8-4d18-a427-b378c4d07a75,Dock St & Front St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.751396,-74.005226,True,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6425.04,classic,71,False,45,[],66dc22a7-0aca-11e7-82f6-3863bb44ef7c,11 Ave & W 27 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.846052,-73.937648,True,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,"['KEY', 'CREDITCARD']",False,8299.03,classic,71,False,24,[],3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,Wadsworth Ave & W 175 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68012,-73.93168,True,e982e1cb-7e7b-4769-85b8-565925200654,"['KEY', 'CREDITCARD']",False,4196.05,classic,71,False,25,[],e982e1cb-7e7b-4769-85b8-565925200654,Chauncey St & Stuyvesant Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66876,-73.93376,True,5e93b806-08e1-4ef9-98ae-d3dda20e0469,"['KEY', 'CREDITCARD']",False,3893.03,classic,71,False,24,[],5e93b806-08e1-4ef9-98ae-d3dda20e0469,Eastern Pkwy & Schenectady Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71911552,-74.00666661,True,66db269c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5430.08,classic,71,False,33,[],66db269c-0aca-11e7-82f6-3863bb44ef7c,Franklin St & W Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68512559515415,-74.02535319328308,True,324af152-33ea-48a7-8bb0-ad8b6f31571f,"['KEY', 'CREDITCARD']",False,4374.01,classic,71,False,45,[],324af152-33ea-48a7-8bb0-ad8b6f31571f,Picnic Point,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70311,-73.89547,True,b1e496f1-43cf-48d0-be49-ab0d760c00bf,"['KEY', 'CREDITCARD']",False,4945.06,classic,71,False,28,[],b1e496f1-43cf-48d0-be49-ab0d760c00bf,Fresh Pond Rd & 69 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73031071000895,-73.98047178983688,True,cc7b86cf-a2fb-4738-b967-de7b197dc930,"['KEY', 'CREDITCARD']",False,5779.11,classic,71,False,41,[],cc7b86cf-a2fb-4738-b967-de7b197dc930,Ave A & E 14 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7575699,-73.99098507,True,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6602.05,classic,71,False,41,[],66dc85bb-0aca-11e7-82f6-3863bb44ef7c,W 42 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.655278,-74.003101,True,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,"['KEY', 'CREDITCARD']",False,3492.04,classic,71,False,23,[],fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,34 St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71592232709503,-73.90601366758347,True,956de8aa-9e06-4efb-8eb0-35fe9b274a48,"['KEY', 'CREDITCARD']",False,5360.02,classic,71,False,19,[],956de8aa-9e06-4efb-8eb0-35fe9b274a48,60 St & 60 Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.843264,-73.904867,True,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,"['KEY', 'CREDITCARD']",False,8281.06,classic,71,False,19,[],8a13182a-4823-4fe7-afcd-a4ef0b134ed9,Clay Ave & E 173 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76227205,-73.98788205,True,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6747.06,classic,71,False,67,[],66dc1e55-0aca-11e7-82f6-3863bb44ef7c,W 49 St & 8 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69385,-73.90974,True,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,"['KEY', 'CREDITCARD']",False,4663.02,classic,71,False,22,[],0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,Knickerbocker Ave & Hancock St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7734066,-73.97782542,True,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7079.06,classic,71,False,43,[],66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 68 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.749478221834764,-73.91826465725897,True,514f3dda-4d08-464c-b2d4-5706d400065a,"['KEY', 'CREDITCARD']",False,6401.03,classic,71,False,19,[],514f3dda-4d08-464c-b2d4-5706d400065a,39 Ave & 45 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7284186,-73.98713956,True,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5669.10,classic,71,False,73,[],66db3ba0-0aca-11e7-82f6-3863bb44ef7c,St Marks Pl & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6667,-73.93972,True,d08be53f-9691-4d6f-81f3-7d052abb7dd6,"['KEY', 'CREDITCARD']",False,3791.02,classic,71,False,19,[],d08be53f-9691-4d6f-81f3-7d052abb7dd6,Albany Ave & Carroll St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.711066,-74.009447,True,66db79a3-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5175.08,classic,71,False,49,[],66db79a3-0aca-11e7-82f6-3863bb44ef7c,Fulton St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.771203,-73.903865,True,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,"['KEY', 'CREDITCARD']",False,7039.03,classic,71,False,27,[],330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,Ditmars Blvd & 43 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.633385,-74.016562,True,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,"['KEY', 'CREDITCARD']",False,2733.03,classic,71,False,25,[],f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,67 St & Erik Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71910537,-73.99973337,True,66db479e-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5422.04,classic,71,False,39,[],66db479e-0aca-11e7-82f6-3863bb44ef7c,Howard St & Lafayette St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7546011026,-73.971878855,True,66db3997-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6541.03,classic,71,False,78,[],66db3997-0aca-11e7-82f6-3863bb44ef7c,E 48 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69465,-73.9343,True,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,"['KEY', 'CREDITCARD']",False,4689.08,classic,71,False,27,[],b9deb521-41b6-4f8a-ac78-0e58e3977f2c,Stuyvesant Ave & Hart St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66959,-73.94237,True,fb180cce-96ee-4e66-b3ce-000f3db6e670,"['KEY', 'CREDITCARD']",False,3902.06,classic,71,False,30,[],fb180cce-96ee-4e66-b3ce-000f3db6e670,Eastern Pkwy & Kingston Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77149671054441,-73.99046033620834,True,66dc864c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7059.01,classic,71,False,24,[],66dc864c-0aca-11e7-82f6-3863bb44ef7c,11 Ave & W 59 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70934,-73.95608,True,66dcf023-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5156.05,classic,71,False,21,[],66dcf023-0aca-11e7-82f6-3863bb44ef7c,S 4 St & Rodney St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76009437,-73.99461843,True,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6756.01,classic,71,False,117,[],66dc7de9-0aca-11e7-82f6-3863bb44ef7c,W 43 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71996118117138,-74.00844320654869,True,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,"['KEY', 'CREDITCARD']",False,5470.02,classic,71,False,66,[],3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,N Moore St & Hudson St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.733208626522426,-73.9756813647,True,c7ffe3fa-9cd6-4d35-9060-7d5822381442,"['KEY', 'CREDITCARD']",False,5886.13,classic,71,False,75,[],c7ffe3fa-9cd6-4d35-9060-7d5822381442,E 20 St & FDR Dr,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.79017948095081,-73.97288918495178,True,66dde343-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7432.04,classic,71,False,34,[],66dde343-0aca-11e7-82f6-3863bb44ef7c,W 90 St & Amsterdam Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
