last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711166,False,16,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1,1,0,4813,1,8,1,1,0.0,0.0
1710711166,False,1,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,0,0,4937,1,18,0,1,0.0,0.0
1710711172,False,36,b30815c0-99b6-451b-be15-902992cb8abb,1,13,1,3812,1,13,19,1,0.0,0.0
1710711172,False,5,dadd2084-d844-46f5-b7a4-128d31eeba8e,1,4,0,4627,1,11,3,1,0.0,0.0
1710711172,False,27,1893519215751496610,1,0,1,1893519215751496610,1,3,1,1,0.0,0.0
1710711172,False,0,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,1,1,0,3608,1,19,0,1,0.0,0.0
1710711171,False,18,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1,0,0,4374,1,1,0,1,0.0,0.0
1710711170,False,3,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,1,6,0,3927,1,17,0,1,0.0,0.0
1710711170,False,30,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,1,1,0,4387,1,4,1,1,0.0,0.0
1710711170,False,18,1882735457106787122,1,1,0,1882735457106787122,1,8,3,1,0.0,0.0
1710711170,False,7,5600446d-a00a-45e6-9dc3-550adfd63e39,1,1,0,4106,1,11,6,1,0.0,0.0
1710711174,False,10,1885718199416500650,1,5,0,1885718199416500650,1,9,2,1,0.0,0.0
1710711174,False,10,be435dfd-e859-487c-ae32-3d2b76d49a49,1,1,0,3976,1,8,0,1,0.0,0.0
1710711174,False,10,1864606193814670106,1,4,0,1864606193814670106,1,11,3,1,0.0,0.0
1710711173,False,37,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1,2,0,3588,1,2,0,1,0.0,0.0
1710711173,False,4,1871972060496771504,1,1,0,1871972060496771504,1,14,0,1,0.0,0.0
1710711178,False,23,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,1,0,0,3762,1,3,1,1,0.0,0.0
1710711179,False,4,d67375ea-3f93-4996-b0dc-f542341f2e6a,1,1,0,4771,1,15,0,1,0.0,0.0
1710711179,False,5,1843486189591985058,1,1,0,1843486189591985058,1,17,2,1,0.0,0.0
1710711175,False,10,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1,0,0,4277,1,11,0,1,0.0,0.0
1710711177,False,24,66dd455e-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3147,1,10,15,1,0.0,0.0
1710711177,False,10,66dc9223-0aca-11e7-82f6-3863bb44ef7c,1,5,0,2012,1,72,1,1,0.0,0.0
1710711179,False,30,1786687245202023014,1,2,0,1786687245202023014,1,3,7,1,0.0,0.0
1710711180,False,37,a76299eb-73f7-401c-aa8b-edff9ef003bd,1,3,0,4620,1,4,6,1,0.0,0.0
1710711180,False,0,6ca15d94-897a-4c81-ab47-366829afb7c4,1,1,1,3840,1,21,0,1,0.0,0.0
1710711180,False,6,1835249317786962140,1,0,0,1835249317786962140,1,24,1,1,0.0,0.0
1710711180,False,9,7380e377-936d-47d7-8abe-0f666d47465e,1,1,0,4087,1,12,3,1,0.0,0.0
1710711184,False,11,66dc7659-0aca-11e7-82f6-3863bb44ef7c,1,8,0,501,1,104,3,1,0.0,0.0
1710711184,False,33,1848241425697670086,1,1,0,1848241425697670086,1,4,11,1,0.0,0.0
1710711182,False,13,d7f55e1b-12db-49d1-9cd8-4fb464745841,1,2,0,4814,1,15,0,1,0.0,0.0
1710711182,False,2,0197e9da-ae03-40a7-8270-fe500bfc9e18,1,4,0,4171,1,15,0,1,0.0,0.0
1710711183,False,4,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,1,0,5075,1,17,0,1,0.0,0.0
1710711183,False,21,c02864f0-2611-440b-98f4-45fddfd545fe,1,1,0,4291,1,1,0,1,0.0,0.0
1710711184,False,3,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,1,3,0,4897,1,14,1,1,0.0,0.0
1710711184,False,5,d1c204d7-d575-417d-b134-6ebdf7e99f98,1,3,0,4315,1,12,1,1,0.0,0.0
1710711182,False,9,189f573b-a2d0-40d2-af15-83c5015d93e2,1,2,0,4420,1,14,1,1,0.0,0.0
1710711182,False,1,1862759079900600428,1,2,0,1862759079900600428,1,18,1,1,0.0,0.0
1710711184,False,4,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1,4,0,4437,1,13,1,1,0.0,0.0
1710711185,False,5,bc512527-7863-48d5-aea8-3de470abc1ee,1,3,0,4004,1,13,3,1,0.0,0.0
1710711188,False,14,d2024260-cc58-451b-9417-3a695f8a1b34,1,1,0,4661,1,6,3,1,0.0,0.0
1710711188,False,54,66dd243c-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3122,1,23,2,1,0.0,0.0
1710711188,False,9,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1,1,0,4662,1,11,0,1,0.0,0.0
1710711186,False,35,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,2,0,3541,1,1,3,1,0.0,0.0
1710711186,False,3,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,1,1,0,4010,1,20,3,1,0.0,0.0
1710711187,False,2,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3121,1,23,0,1,0.0,0.0
1710711190,False,0,ace80a8c-6196-484e-8dd0-061e3c90389b,1,1,0,3825,1,28,0,1,0.0,0.0
1710711191,False,25,1833865926273309136,1,5,0,1833865926273309136,1,33,12,1,0.0,0.0
1710711189,False,15,8d2eff37-be09-4b46-a95d-abff89e16d56,1,0,0,4343,1,6,0,1,0.0,0.0
1710711190,False,8,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,1,0,0,3506,1,21,2,1,0.0,0.0
1710711190,False,7,8456b63c-37c6-49a6-8c02-bb6dcfc35041,1,4,0,4465,1,11,6,1,0.0,0.0
1710711190,False,3,774c5443-d463-42b3-bfc5-b0ab3c56fe35,1,4,0,4065,1,28,3,1,0.0,0.0
1710711192,False,1,5f968a1b-ee60-43a0-ad25-05211e09e436,1,1,0,3828,1,20,1,1,0.0,0.0
1710711192,False,8,5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,3,0,4611,1,8,1,1,0.0,0.0
1710711188,False,4,2b33334b-243c-4a16-a6d2-32304c8884f1,1,3,0,4551,1,13,3,1,0.0,0.0
1710711189,False,2,c45aa693-fedd-478f-ade9-bf176c4e32ff,1,1,0,5018,1,16,1,1,0.0,0.0
1710711185,False,14,d946ce73-5487-4ab7-b429-cf873e9af5b5,1,4,0,4450,1,1,11,1,0.0,0.0
1710711186,False,14,dccab832-b4a2-4105-927d-b52ec0d92c92,1,1,0,4372,1,4,0,1,0.0,0.0
1710711186,False,7,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1,2,1,4798,1,8,3,1,0.0,0.0
1710711189,False,1,1836581441921155232,1,1,0,1836581441921155232,1,18,0,1,0.0,0.0
1710711185,False,29,66db33fc-0aca-11e7-82f6-3863bb44ef7c,1,4,0,168,1,36,9,1,0.0,0.0
1710711197,False,0,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1,1,0,4953,1,20,0,1,0.0,0.0
1710711197,False,6,66dccad8-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3064,1,16,0,1,0.0,0.0
1710711197,False,20,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,1,0,0,4979,1,9,0,1,0.0,0.0
1710711197,False,13,1815967674683118258,1,4,0,1815967674683118258,1,8,2,1,0.0,0.0
1710711195,False,1,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1,2,0,4795,1,16,0,1,0.0,0.0
1710711195,False,7,1820420022433309054,1,1,0,1820420022433309054,1,16,0,1,0.0,0.0
1710711195,False,13,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,1,2,0,4133,1,5,11,1,0.0,0.0
1710711195,False,4,15e1568b-f502-47a2-9d3d-b5aaa1edc239,1,1,0,5067,1,16,0,1,0.0,0.0
1710711195,False,1,64de0666-b9ab-404e-a16b-03e449bb5b4d,1,2,0,4898,1,17,0,1,0.0,0.0
1710711196,False,20,1820420224296772166,1,2,0,1820420224296772166,1,2,4,1,0.0,0.0
1710711196,False,51,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,4,2,2002,1,1,4,1,0.0,0.0
1710711196,False,7,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3363,1,18,1,1,0.0,0.0
1710711196,False,14,66dea52b-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3453,1,1,2,1,0.0,0.0
1710711196,False,4,b319c797-71ff-490c-b965-ba2ac0f50da0,1,1,0,4796,1,13,0,1,0.0,0.0
1710711193,False,3,66de3fde-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3383,1,17,3,1,0.0,0.0
1710711194,False,29,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1,7,0,3255,1,61,2,1,0.0,0.0
1710711193,False,10,852218fc-5e5b-4153-bc3f-03760b57e68a,1,2,0,4179,1,11,3,1,0.0,0.0
1710711193,False,16,1813395029173762108,1,5,0,1813395029173762108,1,22,12,1,0.0,0.0
1710711202,False,18,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,1,0,0,4497,1,2,0,1,0.0,0.0
1710711202,False,1,101c813e-02a8-4b6b-bd5d-981c1ea62019,1,0,0,4995,1,20,0,1,0.0,0.0
1710711202,False,10,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1,8,0,4399,1,2,7,1,0.0,0.0
1710711202,False,18,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1,5,0,4462,1,0,10,1,0.0,0.0
1710711201,False,7,81a34754-ae08-47a6-964d-4733849a8fab,1,6,0,4146,1,17,1,1,0.0,0.0
1710711201,False,30,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3116,1,1,4,1,0.0,0.0
1710711201,False,4,7f6674c4-5568-4766-b172-0385348ae184,1,3,0,3945,1,13,3,1,0.0,0.0
1710711202,False,15,1845677022981917240,1,3,0,1845677022981917240,1,1,1,1,0.0,0.0
1710711198,False,14,66dd2786-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3128,1,12,0,1,0.0,0.0
1710711198,False,14,1786697932047949952,1,1,0,1786697932047949952,1,9,5,1,0.0,0.0
1710711198,False,1,9e014047-d675-418b-a03c-84d974a25134,1,5,0,4486,1,25,1,1,0.0,0.0
1710711200,False,5,31f340f3-3201-449e-b017-a26813aa448f,1,2,0,4400,1,14,0,1,0.0,0.0
1710711199,False,4,9719498d-bd5c-4424-86ac-dfe0795c57d1,1,2,0,4258,1,17,0,1,0.0,0.0
1710711199,False,8,1814900752968579218,1,1,0,1814900752968579218,1,15,4,1,0.0,0.0
1710711199,False,55,f54ad1f8-fe58-49ac-82ae-b742aec66829,1,7,0,5081,1,16,11,1,0.0,0.0
1710711202,False,17,bd30f2a1-38ec-474d-9e36-07f688e87427,1,1,0,3899,1,0,5,1,0.0,0.0
1710711203,False,1,d52d4171-fd60-4a28-b7e2-89f3693e0591,1,0,0,5065,1,18,0,1,0.0,0.0
1710711203,False,0,1860189190334925058,1,3,0,1860189190334925058,1,18,0,1,0.0,0.0
1710711200,False,6,d837d1b0-8f80-4f6c-ae45-5dd0deec6977,1,0,0,4760,1,18,0,1,0.0,0.0
1710711199,False,6,17aba164-9d41-4336-9767-2218b8994ded,1,1,0,4964,1,17,0,1,0.0,0.0
1710711200,False,16,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,1,0,1,3758,1,2,0,1,0.0,0.0
1710711203,False,16,e2fc6d90-8deb-4e21-961d-9d5208c1f986,1,1,1,4703,1,16,1,1,0.0,0.0
1710711203,False,19,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3102,1,4,7,1,0.0,0.0
1710711203,False,15,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,1,8,0,4773,1,1,1,1,0.0,0.0
1710711203,False,17,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,1,0,4249,1,7,1,1,0.0,0.0
1710711204,False,6,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,1,7,0,4124,1,34,4,1,0.0,0.0
1710711205,False,5,b47e5ffd-4215-4476-a89b-ebe52111f763,1,2,0,4037,1,32,0,1,0.0,0.0
1710711208,False,20,1846085533896197012,1,3,0,1846085533896197012,1,1,1,1,0.0,0.0
1710711208,False,7,1838070626762830158,1,0,0,1838070626762830158,1,16,2,1,0.0,0.0
1710711208,False,1,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,1,1,0,4505,1,21,1,1,0.0,0.0
1710711209,False,23,5f7ac86c-1a98-4603-8749-4bb83ac84acd,1,2,0,4640,1,28,14,1,0.0,0.0
1710711209,False,1,426862de-f8f2-4967-ba41-76680a4b460c,1,1,1,4227,1,16,1,1,0.0,0.0
1710711209,False,19,1834145468418707676,1,1,0,1834145468418707676,1,0,1,1,0.0,0.0
1710711206,False,12,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,1,4,0,4331,1,13,0,1,0.0,0.0
1710711206,False,18,e72f0aec-2293-4636-988c-b9d30df092f8,1,2,0,4118,1,25,1,1,0.0,0.0
1710711206,False,0,7d9a1b9e-0123-4561-a111-b3735fada687,1,2,0,4107,1,22,0,1,0.0,0.0
1710711206,False,15,2868db5b-df51-4c36-8515-ef77a5b092c2,1,0,1,3759,1,3,6,1,0.0,0.0
1710711206,False,23,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3069,1,5,1,1,0.0,0.0
1710711206,False,28,4543214c-c9d4-4f20-9cd9-dd05cc365931,1,8,0,4592,1,12,2,1,0.0,0.0
1710711207,False,4,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,1,1,0,3973,1,20,2,1,0.0,0.0
1710711207,False,13,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3290,1,16,3,1,0.0,0.0
1710711208,False,6,16a4effc-282e-4053-b47b-31f734d50c08,1,4,0,3504,1,17,3,1,0.0,0.0
1710711209,False,17,94771406-6712-4508-9392-11e9d90e1185,1,1,0,4866,1,1,4,1,0.0,0.0
1710711209,False,28,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,1,0,0,4509,1,4,0,1,0.0,0.0
1710711209,False,4,7cb65297-c880-459a-b054-4e059576c02a,1,1,0,4732,1,17,0,1,0.0,0.0
1710711210,False,2,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1,1,1,3876,1,19,0,1,0.0,0.0
1710711210,False,23,0eacb768-c7d5-4499-9182-9a1331d9280c,1,2,0,4342,1,5,1,1,0.0,0.0
1710711210,False,25,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,1,5,0,2008,1,5,3,1,0.0,0.0
1710711210,False,14,c0a2d591-4eed-488b-b88b-0b23990e3756,1,3,0,4601,1,4,5,1,0.0,0.0
1710711208,False,33,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3244,1,41,10,1,0.0,0.0
1710711208,False,14,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,1,4,0,4191,1,2,0,1,0.0,0.0
1710711211,False,9,1817431953833509324,1,3,0,1817431953833509324,1,10,5,1,0.0,0.0
1710711211,False,11,66db3f62-0aca-11e7-82f6-3863bb44ef7c,1,2,0,245,1,42,1,1,0.0,0.0
1710711212,False,58,66db67d2-0aca-11e7-82f6-3863bb44ef7c,1,3,0,294,1,3,28,1,0.0,0.0
1710711212,False,1,87091002-cc25-452a-b5d9-f8d0c3fce422,1,0,0,3895,1,24,1,1,0.0,0.0
1710711212,False,16,1876864480506022446,1,5,0,1876864480506022446,1,4,2,1,0.0,0.0
1710711214,False,6,1828964993433043090,1,2,0,1828964993433043090,1,11,1,1,0.0,0.0
1710711215,False,17,1817432954560889524,1,2,0,1817432954560889524,1,2,5,1,0.0,0.0
1710711215,False,0,1841926579628419438,1,1,1,1841926579628419438,1,15,0,1,0.0,0.0
1710711213,False,0,1861683747231494964,1,1,0,1861683747231494964,1,19,0,1,0.0,0.0
1710711213,False,8,65a1b09d-560d-46bf-8f5d-7f59471a587e,1,6,1,3999,1,8,2,1,0.0,0.0
1710711213,False,10,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1,5,1,146,1,37,1,1,0.0,0.0
1710711213,False,13,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,1,0,0,4810,1,8,0,1,0.0,0.0
1710711213,False,5,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,1,4,10,3170,1,16,0,1,0.0,0.0
1710711213,False,0,1851254360969534132,1,1,0,1851254360969534132,1,23,0,1,0.0,0.0
1710711215,False,7,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,1,1,4,3143,1,35,5,1,0.0,0.0
1710711216,False,26,66dca682-0aca-11e7-82f6-3863bb44ef7c,1,8,0,2021,1,30,11,1,0.0,0.0
1710711216,False,18,3db2fa34-0b56-4644-9ae9-bbee1583e717,1,2,0,4115,1,5,13,1,0.0,0.0
1710711214,False,10,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,1,0,0,4352,1,10,3,1,0.0,0.0
1710711210,False,16,9991b75b-a9ba-4abc-bf84-0108291be05a,1,2,1,4449,1,6,1,1,0.0,0.0
1710711211,False,1,77463580-6421-403d-b170-f2660c216175,1,2,0,3841,1,21,0,1,0.0,0.0
1710711211,False,4,4775fd25-2240-44d7-884a-d777d15a9b5e,1,0,0,4173,1,17,2,1,0.0,0.0
1710711211,False,19,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,1,2,0,360,1,35,6,1,0.0,0.0
1710711211,False,44,66db6da2-0aca-11e7-82f6-3863bb44ef7c,1,1,0,304,1,2,12,1,0.0,0.0
1710711216,False,6,40914c6b-293d-49ac-b83a-d9d4af998aea,1,1,0,3969,1,12,1,1,0.0,0.0
1710711216,False,14,9ac5758f-0419-4e28-8387-6bcd28db17fa,1,3,0,3951,1,1,0,1,0.0,0.0
1710711217,False,16,1835247469495105628,1,0,0,1835247469495105628,1,5,3,1,0.0,0.0
1710711217,False,6,0927e331-866f-4d99-99b4-04edde99117a,1,2,0,3621,1,31,0,1,0.0,0.0
1710711218,False,0,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,1,5,0,508,1,19,0,1,0.0,0.0
1710711218,False,17,e6c2a46e-431a-4101-af84-870f660ff4cb,1,7,0,4111,1,45,1,1,0.0,0.0
1710711218,False,19,1849008925260421550,1,1,0,1849008925260421550,1,1,1,1,0.0,0.0
1710711218,False,43,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,1,10,0,3305,1,20,7,1,0.0,0.0
1710711219,False,10,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,1,7,0,4165,1,2,0,1,0.0,0.0
1710711219,False,25,52dd11f4-bbd0-49ab-912b-06fac40d275d,1,1,0,4485,1,6,1,1,0.0,0.0
1710711219,False,6,bd70035d-4151-42b2-91f6-7bb3333e5253,1,1,0,4322,1,12,1,1,0.0,0.0
1710711220,False,36,3299ff79-36aa-42ef-b7f1-c40e95c8f570,1,0,0,3523,1,9,0,1,0.0,0.0
1710711220,False,10,0cc38ba1-4625-4821-9a6f-e490525cbce2,1,0,1,4345,1,9,5,1,0.0,0.0
1710711220,False,4,1906951766876655628,1,4,0,1906951766876655628,1,21,1,1,0.0,0.0
1710711222,False,15,1202a491-9f76-4609-9b5c-eb7723ab5b45,1,4,0,4859,1,0,3,1,0.0,0.0
1710711222,False,10,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,1,0,0,4143,1,11,5,1,0.0,0.0
1710711221,False,105,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,1,8,0,361,1,2,18,1,0.0,0.0
1710711221,False,13,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1,2,0,4547,1,8,0,1,0.0,0.0
1710711221,False,60,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,1,5,0,4280,1,2,3,1,0.0,0.0
1710711221,False,13,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3135,1,25,1,1,0.0,0.0
1710711221,False,37,66de44ba-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3389,1,1,1,1,0.0,0.0
1710711220,False,3,94bcf812-5cff-460c-841f-54876ed1e7a4,1,1,0,4971,1,15,2,1,0.0,0.0
1710711220,False,18,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,1,0,0,4259,1,7,1,1,0.0,0.0
1710711220,False,5,514afe43-84d4-4941-8281-75a93c5cd365,1,4,0,4130,1,13,1,1,0.0,0.0
1710711221,False,17,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,0,0,3941,1,0,2,1,0.0,0.0
1710711222,False,15,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,1,3,0,5052,1,2,0,1,0.0,0.0
1710711222,False,9,999865d2-0735-4e85-a9d4-00810231530e,1,2,0,3648,1,14,1,1,0.0,0.0
1710711222,False,10,fe65853e-b20a-4250-9677-2aa177283b72,1,5,1,4000,1,6,4,1,0.0,0.0
1710711225,False,4,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,1,2,0,4793,1,13,1,1,0.0,0.0
1710711225,False,40,0c923abb-298a-4a47-b132-9fae73cc59e6,1,2,0,4215,1,0,2,1,0.0,0.0
1710711225,False,4,36025f2c-ee4d-4c1a-832d-733cf37f98ef,1,4,0,4545,1,20,4,1,0.0,0.0
1710711224,False,3,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1,2,1,3942,1,14,1,1,0.0,0.0
1710711224,False,32,66ddef96-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3318,1,7,4,1,0.0,0.0
1710711224,False,8,c042a307-2d7d-4ee9-95b7-a7505a3428c2,1,6,0,4712,1,33,2,1,0.0,0.0
1710711224,False,2,1860187430946456420,1,3,0,1860187430946456420,1,15,2,1,0.0,0.0
1710711225,False,0,1880643915885220532,1,4,0,1880643915885220532,1,26,0,1,0.0,0.0
1710711226,False,15,1814906873296976512,1,1,0,1814906873296976512,1,5,0,1,0.0,0.0
1710711227,False,16,afd76a0e-ceb8-4d18-a427-b378c4d07a75,1,0,0,4591,1,13,4,1,0.0,0.0
1710711227,False,23,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1,7,0,458,1,15,6,1,0.0,0.0
1710711223,False,2,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1,6,0,4063,1,15,2,1,0.0,0.0
1710711223,False,15,1828967346753327602,1,0,0,1828967346753327602,1,4,0,1,0.0,0.0
1710711223,False,17,1819720453019329398,1,1,0,1819720453019329398,1,6,1,1,0.0,0.0
1710711223,False,11,e982e1cb-7e7b-4769-85b8-565925200654,1,2,0,4963,1,12,1,1,0.0,0.0
1710711224,False,3,5e93b806-08e1-4ef9-98ae-d3dda20e0469,1,0,0,5032,1,21,1,1,0.0,0.0
1710711224,False,16,66db269c-0aca-11e7-82f6-3863bb44ef7c,1,2,0,79,1,14,9,1,0.0,0.0
1710711226,False,24,1814907062275537820,1,1,0,1814907062275537820,1,5,1,1,0.0,0.0
1710711227,False,20,1887292564377354448,1,4,0,1887292564377354448,1,4,3,1,0.0,0.0
1710711227,False,116,1827839088308194240,1,1,0,1827839088308194240,1,2,11,1,0.0,0.0
1710711227,False,7,1851674088959433552,1,3,0,1851674088959433552,1,13,1,1,0.0,0.0
1710711227,False,30,324af152-33ea-48a7-8bb0-ad8b6f31571f,1,0,0,3479,1,15,0,1,0.0,0.0
1710711228,False,40,1786697166576476490,1,1,0,1786697166576476490,1,6,6,1,0.0,0.0
1710711228,False,4,b1e496f1-43cf-48d0-be49-ab0d760c00bf,1,3,1,4849,1,20,0,1,0.0,0.0
1710711227,False,11,cc7b86cf-a2fb-4738-b967-de7b197dc930,1,6,0,4702,1,24,5,1,0.0,0.0
1710711228,False,8,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,1,2,1,529,1,28,4,1,0.0,0.0
1710711228,False,6,1786696564295760054,1,1,0,1786696564295760054,1,19,2,1,0.0,0.0
1710711229,False,7,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1,2,0,4379,1,13,2,1,0.0,0.0
1710711229,False,13,956de8aa-9e06-4efb-8eb0-35fe9b274a48,1,1,0,4874,1,5,6,1,0.0,0.0
1710711230,False,2,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,1,1,0,4108,1,15,0,1,0.0,0.0
1710711228,False,31,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,1,6,0,450,1,30,25,1,0.0,0.0
1710711228,False,1,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1,3,0,3835,1,17,0,1,0.0,0.0
1710711230,False,4,514f3dda-4d08-464c-b2d4-5706d400065a,1,2,0,4780,1,11,0,1,0.0,0.0
1710711232,False,63,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1,6,0,236,1,3,16,1,0.0,0.0
1710711232,False,7,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1,1,1,5017,1,10,3,1,0.0,0.0
1710711232,False,20,66db79a3-0aca-11e7-82f6-3863bb44ef7c,1,4,0,319,1,25,9,1,0.0,0.0
1710711231,False,5,1869753340438110380,1,2,0,1869753340438110380,1,15,3,1,0.0,0.0
1710711231,False,9,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,1,4,0,4272,1,11,1,1,0.0,0.0
1710711231,False,14,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1,5,0,4417,1,6,13,1,0.0,0.0
1710711231,False,29,66db479e-0aca-11e7-82f6-3863bb44ef7c,1,2,0,268,1,9,1,1,0.0,0.0
1710711231,False,16,1861680889400379678,1,2,0,1861680889400379678,1,2,3,1,0.0,0.0
1710711231,False,0,66db3997-0aca-11e7-82f6-3863bb44ef7c,1,4,0,228,1,74,0,1,0.0,0.0
1710711231,False,3,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,1,0,0,4886,1,23,2,1,0.0,0.0
1710711233,False,11,fb180cce-96ee-4e66-b3ce-000f3db6e670,1,4,1,4968,1,14,1,1,0.0,0.0
1710711233,False,13,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1,4,0,530,1,4,7,1,0.0,0.0
1710711233,False,2,66dcf023-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3080,1,17,2,1,0.0,0.0
1710711233,False,19,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,1,4,7,515,1,85,9,1,0.0,0.0
1710711233,False,52,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,1,8,0,4749,1,5,8,1,0.0,0.0
1710711233,False,3,1834145868297717964,1,2,0,1834145868297717964,1,15,2,1,0.0,0.0
1710711232,False,16,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1,3,0,4724,1,52,0,1,0.0,0.0
1710711232,False,5,66dde343-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3289,1,28,5,1,0.0,0.0
1710711230,False,7,66dbebad-0aca-11e7-82f6-3863bb44ef7c,1,2,1,392,1,42,2,1,0.0,0.0
1710711230,False,4,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,1,1,0,4904,1,15,0,1,0.0,0.0
1710711238,False,7,1786699974232881542,1,1,0,1786699974232881542,1,12,2,1,0.0,0.0
1710711238,False,21,66dcf640-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3085,1,4,14,1,0.0,0.0
1710711238,False,13,1871603750776337292,1,4,0,1871603750776337292,1,5,6,1,0.0,0.0
1710711237,False,9,92a51669-deec-45a9-8494-fafdf6356c51,1,2,0,4834,1,22,0,1,0.0,0.0
